FXY,ElementName_en,CodeFigure,EntryName_en,EntryName_sub1_en,EntryName_sub2_en,Note_en,noteIDs,Status
B19197,台風の存在地域,55063,バンコク,,,,,Local
B19197,台風の存在地域,55064,マニラ,,,,,Local
B19197,台風の存在地域,55065,ブルネイ,,,,,Local
B19197,台風の存在地域,55066,ミッドウェー諸島,,,,,Local
B19197,台風の存在地域,55067,トラック諸島,,,,,Local
B19197,台風の存在地域,55068,ヤップ島,,,,,Local
B19197,台風の存在地域,55069,ポナペ島,,,,,Local
B19197,台風の存在地域,55070,サイパン島,,,,,Local
B19197,台風の存在地域,55071,グアム島,,,,,Local
B19197,台風の存在地域,55072,ウェーク島,,,,,Local
B19197,台風の存在地域,56000,(県名),,,,,Local
B19197,台風の存在地域,56001,北海道,,,,,Local
B19197,台風の存在地域,56002,青森県,,,,,Local
B19197,台風の存在地域,56003,秋田県,,,,,Local
B19197,台風の存在地域,56004,岩手県,,,,,Local
B19197,台風の存在地域,56005,宮城県,,,,,Local
B19197,台風の存在地域,56006,山形県,,,,,Local
B19197,台風の存在地域,56007,福島県,,,,,Local
B19197,台風の存在地域,56008,茨城県,,,,,Local
B19197,台風の存在地域,56009,栃木県,,,,,Local
B19197,台風の存在地域,56010,群馬県,,,,,Local
B19197,台風の存在地域,56011,埼玉県,,,,,Local
B19197,台風の存在地域,56012,東京都,,,,,Local
B19197,台風の存在地域,56013,千葉県,,,,,Local
B19197,台風の存在地域,56014,神奈川県,,,,,Local
B19197,台風の存在地域,56015,長野県,,,,,Local
B19197,台風の存在地域,56016,山梨県,,,,,Local
B19197,台風の存在地域,56017,静岡県,,,,,Local
B19197,台風の存在地域,56018,愛知県,,,,,Local
B19197,台風の存在地域,56019,岐阜県,,,,,Local
B19197,台風の存在地域,56020,三重県,,,,,Local
B19197,台風の存在地域,56021,新潟県,,,,,Local
B19197,台風の存在地域,56022,富山県,,,,,Local
B19197,台風の存在地域,56023,石川県,,,,,Local
B19197,台風の存在地域,56024,福井県,,,,,Local
B19197,台風の存在地域,56025,滋賀県,,,,,Local
B19197,台風の存在地域,56026,京都府,,,,,Local
B19197,台風の存在地域,56027,大阪府,,,,,Local
B19197,台風の存在地域,56028,兵庫県,,,,,Local
B19197,台風の存在地域,56029,奈良県,,,,,Local
B19197,台風の存在地域,56030,和歌山県,,,,,Local
B19197,台風の存在地域,56031,岡山県,,,,,Local
B19197,台風の存在地域,56032,広島県,,,,,Local
B19197,台風の存在地域,56033,島根県,,,,,Local
B19197,台風の存在地域,56034,鳥取県,,,,,Local
B19197,台風の存在地域,56035,徳島県,,,,,Local
B19197,台風の存在地域,56036,香川県,,,,,Local
B19197,台風の存在地域,56037,愛媛県,,,,,Local
B19197,台風の存在地域,56038,高知県,,,,,Local
B19197,台風の存在地域,56039,山口県,,,,,Local
B19197,台風の存在地域,56040,福岡県,,,,,Local
B19197,台風の存在地域,56041,大分県,,,,,Local
B19197,台風の存在地域,56042,長崎県,,,,,Local
B19197,台風の存在地域,56043,佐賀県,,,,,Local
B19197,台風の存在地域,56044,熊本県,,,,,Local
B19197,台風の存在地域,56045,宮崎県,,,,,Local
B19197,台風の存在地域,56046,鹿児島県,,,,,Local
B19197,台風の存在地域,56047,沖縄県,,,,,Local
B19197,台風の存在地域,57000,(概略地域名),,,,,Local
B19197,台風の存在地域,57001,日本海,,,,,Local
B19197,台風の存在地域,57002,ボッ海,,,,,Local
B19197,台風の存在地域,57003,黄海,,,,,Local
B19197,台風の存在地域,57004,東シナ海,,,,,Local
B19197,台風の存在地域,57005,オホーツク海,,,,,Local
B19197,台風の存在地域,57006,ベーリング海,,,,,Local
B19197,台風の存在地域,57007,南シナ海,,,,,Local
B19197,台風の存在地域,57008,日本の東,,,,,Local
B19197,台風の存在地域,57009,日本のはるか東,,,,,Local
B19197,台風の存在地域,57010,日本の南,,,,,Local
B19197,台風の存在地域,57011,対馬近海,,,,,Local
B19197,台風の存在地域,57012,沖縄の南,,,,,Local
B19197,台風の存在地域,57013,南大東島近海,,,,,Local
B19197,台風の存在地域,57014,沖ノ鳥島近海,,,,,Local
B19197,台風の存在地域,57015,台湾,,,,,Local
B19197,台風の存在地域,57016,台湾海峡,,,,,Local
B19197,台風の存在地域,57017,海南島,,,,,Local
B19197,台風の存在地域,57018,トンキン湾,,,,,Local
B19197,台風の存在地域,57019,朝鮮半島,,,,,Local
B19197,台風の存在地域,57020,アリューシャン,,,,,Local
B19197,台風の存在地域,57021,アリューシャン,,,,,Local
B19197,台風の存在地域,57022,カムチャツカ半島,,,,,Local
B19197,台風の存在地域,57023,カムチャツカの東,,,,,Local
B19197,台風の存在地域,57024,千島近海,,,,,Local
B19197,台風の存在地域,57025,千島の東,,,,,Local
B19197,台風の存在地域,57026,サハリン,,,,,Local
B19197,台風の存在地域,57027,間宮海峡,,,,,Local
B19197,台風の存在地域,57028,フィリピン,,,,,Local
B19197,台風の存在地域,57029,フィリピンの東,,,,,Local
B19197,台風の存在地域,57030,ルソン島,,,,,Local
B19197,台風の存在地域,57031,ミンダナオ島,,,,,Local
B19197,台風の存在地域,57032,スル海,,,,,Local
B19197,台風の存在地域,57033,カリマンタン島,,,,,Local
B19197,台風の存在地域,57034,マーシャル諸島,,,,,Local
B19197,台風の存在地域,57035,トラック諸島近海,,,,,Local
B19197,台風の存在地域,57036,ミッドウェー諸島,,,,,Local
B19197,台風の存在地域,57037,ウェーク島近海,,,,,Local
B19197,台風の存在地域,57038,マリアナ諸島,,,,,Local
B19197,台風の存在地域,57039,サイパン島,,,,,Local
B19197,台風の存在地域,57040,グアム島,,,,,Local
B19197,台風の存在地域,57041,カロリン諸島,,,,,Local
B19197,台風の存在地域,57042,南鳥島近海,,,,,Local
B19197,台風の存在地域,57043,小笠原近海,,,,,Local
B19197,台風の存在地域,57044,シベリア,,,,,Local
B19197,台風の存在地域,57045,中国東北区,,,,,Local
B19197,台風の存在地域,57046,沿海州,,,,,Local
B19197,台風の存在地域,57047,華北,,,,,Local
B19197,台風の存在地域,57048,華中,,,,,Local
B19197,台風の存在地域,57049,華南,,,,,Local
B19197,台風の存在地域,57050,タイ,,,,,Local
B19197,台風の存在地域,57051,ベトナム,,,,,Local
B19197,台風の存在地域,57052,カンボジア,,,,,Local
B19197,台風の存在地域,57053,マレー半島,,,,,Local
B19197,台風の存在地域,57054,黄河中流域,,,,,Local
B19197,台風の存在地域,57055,黄河下流域,,,,,Local
B19197,台風の存在地域,57056,アムール川中流域,,,,,Local
B19197,台風の存在地域,57057,アムール川下流域,,,,,Local
B19197,台風の存在地域,57058,長江中流域,,,,,Local
B19197,台風の存在地域,57059,長江下流域,,,,,Local
B19197,台風の存在地域,57060,日本,,,,,Local
B19197,台風の存在地域,57061,本州,,,,,Local
B19197,台風の存在地域,57062,四国,,,,,Local
B19197,台風の存在地域,57063,九州,,,,,Local
B19197,台風の存在地域,57064,佐渡島,,,,,Local
B19197,台風の存在地域,57065,能登半島,,,,,Local
B19197,台風の存在地域,57066,北日本,,,,,Local
B19197,台風の存在地域,57067,東日本,,,,,Local
B19197,台風の存在地域,57068,西日本,,,,,Local
B19197,台風の存在地域,57069,バシー海峡,,,,,Local
B19197,台風の存在地域,57070,セレベス海,,,,,Local
B19197,台風の存在地域,57071,ラオス,,,,,Local
B19197,台風の存在地域,57072,ミャンマー,,,,,Local
B19197,台風の存在地域,57073,ミンダナオ島の東,,,,,Local
B19197,台風の存在地域,57074,北海道地方,,,,,Local
B19197,台風の存在地域,57075,東北地方,,,,,Local
B19197,台風の存在地域,57076,関東地方,,,,,Local
B19197,台風の存在地域,57077,北陸地方,,,,,Local
B19197,台風の存在地域,57078,東海地方,,,,,Local
B19197,台風の存在地域,57079,近畿地方,,,,,Local
B19197,台風の存在地域,57080,中国地方,,,,,Local
B19197,台風の存在地域,57081,四国地方,,,,,Local
B19197,台風の存在地域,57082,九州地方,,,,,Local
B19197,台風の存在地域,57089,小笠原地方,,,,,Local
B19197,台風の存在地域,57090,宗谷海峡,,,,,Local
B19197,台風の存在地域,57091,北海道の東,,,,,Local
B19197,台風の存在地域,57092,三陸沖,,,,,Local
B19197,台風の存在地域,57093,関東の東,,,,,Local
B19197,台風の存在地域,57094,関東の南東,,,,,Local
B19197,台風の存在地域,57095,伊豆諸島近海,,,,,Local
B19197,台風の存在地域,57096,東海道沖,,,,,Local
B19197,台風の存在地域,57097,紀伊半島沖,,,,,Local
B19197,台風の存在地域,57098,四国沖,,,,,Local
B19197,台風の存在地域,57099,九州の南,,,,,Local
B19197,台風の存在地域,57100,沖縄本島近海,,,,,Local
B19197,台風の存在地域,57101,先島諸島近海,,,,,Local
B19197,台風の存在地域,57102,九州の西,,,,,Local
B19197,台風の存在地域,57103,山陰沖,,,,,Local
B19197,台風の存在地域,57104,能登沖,,,,,Local
B19197,台風の存在地域,57105,佐渡沖,,,,,Local
B19197,台風の存在地域,57106,秋田沖,,,,,Local
B19197,台風の存在地域,57107,北海道の西,,,,,Local
B19197,台風の存在地域,57108,シベリア西部,,,,,Local
B19197,台風の存在地域,57109,シベリア東部,,,,,Local
B19197,台風の存在地域,57110,シベリア南部,,,,,Local
B19197,台風の存在地域,57111,奄美群島近海,,,,,Local
B19197,台風の存在地域,57112,対馬海峡,,,,,Local
B19197,台風の存在地域,57113,南シナ海北部,,,,,Local
B19197,台風の存在地域,57114,南シナ海南部,,,,,Local
B19197,台風の存在地域,57115,ベンガル湾,,,,,Local
B19197,台風の存在地域,57116,インド,,,,,Local
B19198,台風の存在方向,1,北北東,,,,,Local
B19198,台風の存在方向,2,北東,,,,,Local
B19198,台風の存在方向,3,東北東,,,,,Local
B19198,台風の存在方向,4,東,,,,,Local
B19198,台風の存在方向,5,東南東,,,,,Local
B19198,台風の存在方向,6,南東,,,,,Local
B19198,台風の存在方向,7,南南東,,,,,Local
B19198,台風の存在方向,8,南,,,,,Local
B19198,台風の存在方向,9,南南西,,,,,Local
B19198,台風の存在方向,10,南西,,,,,Local
B19198,台風の存在方向,11,西南西,,,,,Local
B19198,台風の存在方向,12,西,,,,,Local
B19198,台風の存在方向,13,西北西,,,,,Local
B19198,台風の存在方向,14,北西,,,,,Local
B19198,台風の存在方向,15,北北西,,,,,Local
B19198,台風の存在方向,16,北,,,,,Local
B19198,台風の存在方向,17,付近,,,,,Local
B19198,台風の存在方向,18,近海,,,,,Local
B19198,台風の存在方向,19,東部,,,,,Local
B19198,台風の存在方向,20,南部,,,,,Local
B19198,台風の存在方向,21,西部,,,,,Local
B19198,台風の存在方向,22,北部,,,,,Local
B19198,台風の存在方向,23,中部,,,,,Local
B19198,台風の存在方向,0,距離を報じないことを示す,,,,,Local
B19200,台風中心位置の決定精度,GOOD,正確,中心決定の確度が３０マイル以下,,,,Local
B19200,台風中心位置の決定精度,FAIR,ほぼ正確,中心決定の確度が３０マイル超、６０マイル以下,,,,Local
B19200,台風中心位置の決定精度,POOR,不確実,中心決定の確度が６０マイル超,,,,Local
B19200,台風中心位置の決定精度,////,不明,台風が温帯低気圧又は熱帯低気圧に変わった,,,,Local
